Name,Reach,Taggings
rock,400778,4039863
electronic,259857,2461004
seen live,82365,2172865
alternative,265817,2120559
indie,258655,2052537
pop,231751,2048407
female vocalists,168883,1625816
metal,157978,1288941
alternative rock,169113,1210835
jazz,149037,1180980
classic rock,137009,1145119
ambient,148377,1105493
experimental,143603,1093683
folk,150281,944715
indie rock,136210,912033
